address,chain,reason,weight,context,seen_date
0x46a6a892567e3b0ad20264ca58ff4c9d656134dd,bsc,高度数节点 deg=380（疑似路由/分发设施）,380,哈基米 cluster,2026-07-18
0xb1000058c87d843fc0154591ff9d72af5e7213d5,bsc,高度数节点 deg=295（疑似路由/分发设施）,295,哈基米 cluster,2026-07-18
0xdf82debfd3304e33979b4d790aaaf89eb70c8ff0,bsc,高度数节点 deg=1137（疑似路由/分发设施）,1137,哈基米 cluster,2026-07-18
0xde9e4fe32b049f821c7f3e9802381aa470ffca73,bsc,高度数节点 deg=290（疑似路由/分发设施）,290,哈基米 cluster,2026-07-18
0x4bab2cb2ed6ee2d564ba5398cab4161d95e58f1b,bsc,高度数节点 deg=1259（疑似路由/分发设施）,1259,哈基米 cluster,2026-07-18
0x88649f4743a758171077b98ee2003f1989b1615a,bsc,高度数节点 deg=2673（疑似路由/分发设施）,2673,哈基米 cluster,2026-07-18
0x07964f135f276412b3182a3b2407b8dd45000000,bsc,高度数节点 deg=2661（疑似路由/分发设施）,2661,哈基米 cluster,2026-07-18
0xc590175e458b83680867afd273527ff58f74c02b,bsc,高度数节点 deg=941（疑似路由/分发设施）,941,哈基米 cluster,2026-07-18
0x833a9d1d7575819044f796771e1d0fdaaa008bb9,bsc,高度数节点 deg=311（疑似路由/分发设施）,311,哈基米 cluster,2026-07-18
0x69460570c93f9de5e2edbc3052bf10125f0ca22d,bsc,高度数节点 deg=240（疑似路由/分发设施）,240,哈基米 cluster,2026-07-18
0xc38e4e6a15593f908255214653d3d947ca1c2338,bsc,高度数节点 deg=402（疑似路由/分发设施）,402,哈基米 cluster,2026-07-18
0xa0d62be88fa3e42b607b8252d828df6dfcd3dbe1,bsc,高度数节点 deg=1791（疑似路由/分发设施）,1791,哈基米 cluster,2026-07-18
0xcdfe5db17c92a8baf896d1736b042c644fc62b10,bsc,高度数节点 deg=10239（疑似路由/分发设施）,10239,哈基米 cluster,2026-07-18
0x3a97f913c1b534612374d3bcb7b71c7735e43d3f,bsc,高度数节点 deg=6255（疑似路由/分发设施）,6255,哈基米 cluster,2026-07-18
0x7a7ad9aa93cd0a2d0255326e5fb145cec14997ff,bsc,高度数节点 deg=5204（疑似路由/分发设施）,5204,哈基米 cluster,2026-07-18
0x31d3f4016ff42be89468868ba3ee3f6d70ac6f49,bsc,高度数节点 deg=9682（疑似路由/分发设施）,9682,哈基米 cluster,2026-07-18
0x99512694fbe9e23c28c2f795d823de9950058187,bsc,高度数节点 deg=250（疑似路由/分发设施）,250,哈基米 cluster,2026-07-18
0x71429825c5375d4d232703e04b968f7938e7754e,bsc,高度数节点 deg=227（疑似路由/分发设施）,227,哈基米 cluster,2026-07-18
0x73691cee20db22f55a6fd0d5948ab00e0fb973b1,bsc,高度数节点 deg=384（疑似路由/分发设施）,384,哈基米 cluster,2026-07-18
0x6f66688e0ed8e7b56ab6d0feef6286f7c146bf0f,bsc,高度数节点 deg=215（疑似路由/分发设施）,215,哈基米 cluster,2026-07-18
0xfd254d0980451c603fc6b387d2c01a1297b939c4,bsc,高度数节点 deg=272（疑似路由/分发设施）,272,哈基米 cluster,2026-07-18
0x5e65e1dd33e030d271e5fc0f37e774d08f2a3de3,bsc,高度数节点 deg=361（疑似路由/分发设施）,361,哈基米 cluster,2026-07-18
0x8c9605d48b359039ea3864e8748ddb710184d38b,bsc,高度数节点 deg=1204（疑似路由/分发设施）,1204,哈基米 cluster,2026-07-18
0xaa86268030aae432ac471f220080ba3e46b52b43,bsc,高度数节点 deg=337（疑似路由/分发设施）,337,哈基米 cluster,2026-07-18
0xe2b91f323dc79f9417a8f6d7ceb8950dbf49c259,bsc,高度数节点 deg=380（疑似路由/分发设施）,380,哈基米 cluster,2026-07-18
0xdf95c09ddd7ace6ead5275c04eed5407c9cb8346,bsc,高度数节点 deg=223（疑似路由/分发设施）,223,哈基米 cluster,2026-07-18
0x94a11745a8d33388ee635b55f43944f1202c13d4,bsc,高度数节点 deg=1146（疑似路由/分发设施）,1146,哈基米 cluster,2026-07-18
0x0b54637d1f9ed1f86dd349df47395db0a2a2ed3f,bsc,高度数节点 deg=391（疑似路由/分发设施）,391,哈基米 cluster,2026-07-18
0x3d90f66b534dd8482b181e24655a9e8265316be9,bsc,高度数节点 deg=369（疑似路由/分发设施）,369,哈基米 cluster,2026-07-18
0x3156020dff8d99af1ddc523ebdfb1ad2018554a0,bsc,高度数节点 deg=263（疑似路由/分发设施）,263,哈基米 cluster,2026-07-18
0x6f970b21a202b3d2c2f39064f91b4fade632aa81,bsc,高度数节点 deg=570（疑似路由/分发设施）,570,哈基米 cluster,2026-07-18
0x177441b254ba27bb51f2075c39b2d5eda7fdd2f2,bsc,高度数节点 deg=202（疑似路由/分发设施）,202,哈基米 cluster,2026-07-18
0x2a8679d437d10fa6b797f4c6911af5a02e969286,bsc,高度数节点 deg=354（疑似路由/分发设施）,354,哈基米 cluster,2026-07-18
0x6ea08ca8f313d860808ef7431fc72c6fbcf4a72d,bsc,高度数节点 deg=225（疑似路由/分发设施）,225,哈基米 cluster,2026-07-18
0xdd3d3c05a672b8a1112e158cd2fc6f577c2b6e1f,bsc,高度数节点 deg=592（疑似路由/分发设施）,592,哈基米 cluster,2026-07-18
0xc2eff1f1ce35d395408a34ad881dbcd978f40b89,bsc,高度数节点 deg=485（疑似路由/分发设施）,485,哈基米 cluster,2026-07-18
0x62ccef0b4545166f721caa9fee13c1d3767e27dc,bsc,高度数节点 deg=385（疑似路由/分发设施）,385,哈基米 cluster,2026-07-18
0xb01996539a966c96e2efe81d11bdc469688e42e1,bsc,共同 gas funder 服务 6 地址（疑似热钱包/代付服务）,6,哈基米 cluster,2026-07-18
0x3b5e4edaf9d0074763750eaa8dd7fd09687f2ef3,bsc,共同 gas funder 服务 3 地址（疑似热钱包/代付服务）,3,哈基米 cluster,2026-07-18
0x0e72d2ef1cb3ca0d2ea67ff00cf9adf0026824da,bsc,共同 gas funder 服务 3 地址（疑似热钱包/代付服务）,3,哈基米 cluster,2026-07-18
0x94228a73aea20cb46dee22a77393ff9d9abf2e8c,bsc,共同 gas funder 服务 3 地址（疑似热钱包/代付服务）,3,哈基米 cluster,2026-07-18
0xa95dcc3aa54346eca79c88ce879fd7209984635a,bsc,共同 gas funder 服务 3 地址（疑似热钱包/代付服务）,3,哈基米 cluster,2026-07-18
0x8f10b468b06c6fd214b65f87778827f7d113f996,bsc,守门员FUNNEL in57/out48 ret=0.000（漏斗形状，判明身份后回填标签库）,1253,哈基米 cluster,2026-07-18
0x177441b254ba27bb51f2075c39b2d5eda7fdd2f2,bsc,守门员FUNNEL in69/out170 ret=0.000（漏斗形状，判明身份后回填标签库）,2196,哈基米 cluster,2026-07-18
0x3a97f913c1b534612374d3bcb7b71c7735e43d3f,bsc,守门员FUNNEL in1262/out5470 ret=0.004（漏斗形状，判明身份后回填标签库）,128005,哈基米 cluster,2026-07-18
0xdf82debfd3304e33979b4d790aaaf89eb70c8ff0,bsc,守门员FUNNEL in436/out988 ret=0.000（漏斗形状，判明身份后回填标签库）,15347,哈基米 cluster,2026-07-18
0x33c37cd8b78c521d21b17db4d52a016e963c0e41,bsc,守门员FUNNEL in30/out31 ret=0.000（漏斗形状，判明身份后回填标签库）,58614,哈基米 cluster,2026-07-18
0x71429825c5375d4d232703e04b968f7938e7754e,bsc,守门员FUNNEL in196/out223 ret=0.000（漏斗形状，判明身份后回填标签库）,4685,哈基米 cluster,2026-07-18
0x1ceeed79d9b27b2c19af0c1f148a44ac9f95e3bc,bsc,守门员FUNNEL in54/out49 ret=0.000（漏斗形状，判明身份后回填标签库）,1182,哈基米 cluster,2026-07-18
0xdbf7122c0b7af893580df087eabac0b3be3e9483,bsc,守门员FUNNEL in52/out43 ret=0.016（漏斗形状，判明身份后回填标签库）,2820,哈基米 cluster,2026-07-18
0xfd254d0980451c603fc6b387d2c01a1297b939c4,bsc,守门员FUNNEL in76/out236 ret=0.000（漏斗形状，判明身份后回填标签库）,2437,哈基米 cluster,2026-07-18
0xdf95c09ddd7ace6ead5275c04eed5407c9cb8346,bsc,守门员FUNNEL in184/out147 ret=0.000（漏斗形状，判明身份后回填标签库）,49595,哈基米 cluster,2026-07-18
0x60e9e9fa53d9033874eb6eeea0f5ca2ce0b175b1,bsc,守门员FUNNEL in68/out110 ret=0.000（漏斗形状，判明身份后回填标签库）,11092,哈基米 cluster,2026-07-18
0x8c9605d48b359039ea3864e8748ddb710184d38b,bsc,守门员FUNNEL in641/out744 ret=0.004（漏斗形状，判明身份后回填标签库）,68569,哈基米 cluster,2026-07-18
0x1911c4fd8cccc5931ab39e66779ea4b5a851827a,bsc,守门员FUNNEL in57/out55 ret=0.000（漏斗形状，判明身份后回填标签库）,1231,哈基米 cluster,2026-07-18
0xb7cbad7dd322bd1610c61c539ff2d36909055f54,bsc,守门员FUNNEL in49/out79 ret=0.000（漏斗形状，判明身份后回填标签库）,835,哈基米 cluster,2026-07-18
0x99512694fbe9e23c28c2f795d823de9950058187,bsc,守门员FUNNEL in155/out152 ret=0.000（漏斗形状，判明身份后回填标签库）,40088,哈基米 cluster,2026-07-18
0x880e0ce34f48c0cbc68bf3e745f17175ba8c650e,bsc,守门员FUNNEL in74/out132 ret=0.005（漏斗形状，判明身份后回填标签库）,622,哈基米 cluster,2026-07-18
0x31d3f4016ff42be89468868ba3ee3f6d70ac6f49,bsc,守门员FUNNEL in2773/out8467 ret=0.003（漏斗形状，判明身份后回填标签库）,211409,哈基米 cluster,2026-07-18
0x259017a103443f721792a46f76fc73be51183a6f,bsc,守门员FUNNEL in44/out72 ret=0.000（漏斗形状，判明身份后回填标签库）,892,哈基米 cluster,2026-07-18
0x4bab2cb2ed6ee2d564ba5398cab4161d95e58f1b,bsc,守门员FUNNEL in736/out697 ret=0.000（漏斗形状，判明身份后回填标签库）,4338,哈基米 cluster,2026-07-18
0xeb1eb83bee04c8d4bbf1e201dd6efa36de41f576,bsc,守门员FUNNEL in107/out72 ret=0.000（漏斗形状，判明身份后回填标签库）,8530,哈基米 cluster,2026-07-18
0xcdfe5db17c92a8baf896d1736b042c644fc62b10,bsc,守门员FUNNEL in3070/out8699 ret=0.000（漏斗形状，判明身份后回填标签库）,172263,哈基米 cluster,2026-07-18
0x69460570c93f9de5e2edbc3052bf10125f0ca22d,bsc,守门员FUNNEL in187/out207 ret=0.000（漏斗形状，判明身份后回填标签库）,1389,哈基米 cluster,2026-07-18
0xc590175e458b83680867afd273527ff58f74c02b,bsc,守门员FUNNEL in774/out670 ret=0.000（漏斗形状，判明身份后回填标签库）,7124,哈基米 cluster,2026-07-18
0x9999b0cdd35d7f3b281ba02efc0d228486940515,bsc,守门员FUNNEL in39/out45 ret=0.000（漏斗形状，判明身份后回填标签库）,117174,哈基米 cluster,2026-07-18
0x69780d25bc3c6d38e450c5ee055cbdbca2c55ed1,bsc,守门员FUNNEL in37/out88 ret=0.000（漏斗形状，判明身份后回填标签库）,815,哈基米 cluster,2026-07-18
0xb4acbc082b5e7ded571c98ee4257778a9d784b36,bsc,守门员FUNNEL in47/out130 ret=0.000（漏斗形状，判明身份后回填标签库）,4517,哈基米 cluster,2026-07-18
0x5db14660c7674b290371541baa18c20ce1988d0b,bsc,守门员FUNNEL in37/out31 ret=0.000（漏斗形状，判明身份后回填标签库）,219,哈基米 cluster,2026-07-18
0x9df5508e798d04c4ea4332791896d5e92e1d044e,bsc,守门员FUNNEL in126/out109 ret=0.000（漏斗形状，判明身份后回填标签库）,25191,哈基米 cluster,2026-07-18
0xcb3d2a42022741b06f9b38459e3dd1ee9a64d129,bsc,守门员FUNNEL in44/out46 ret=0.000（漏斗形状，判明身份后回填标签库）,1503,哈基米 cluster,2026-07-18
0x6062e9a262b2a5ed2cb1bee3a5b54304238deb38,bsc,守门员FUNNEL in55/out45 ret=0.001（漏斗形状，判明身份后回填标签库）,1307,哈基米 cluster,2026-07-18
0xc2eff1f1ce35d395408a34ad881dbcd978f40b89,bsc,守门员FUNNEL in107/out437 ret=0.000（漏斗形状，判明身份后回填标签库）,5471,哈基米 cluster,2026-07-18
0x62ccef0b4545166f721caa9fee13c1d3767e27dc,bsc,守门员FUNNEL in31/out355 ret=0.000（漏斗形状，判明身份后回填标签库）,12934,哈基米 cluster,2026-07-18
0x4b1b2ea60cc20a171cb7eed8fe0de988f79651d2,bsc,守门员FUNNEL in35/out41 ret=0.000（漏斗形状，判明身份后回填标签库）,27696,哈基米 cluster,2026-07-18
0xda6a3d1451161270db3e070417f422515a60c6f6,bsc,守门员FUNNEL in30/out48 ret=0.000（漏斗形状，判明身份后回填标签库）,1152,哈基米 cluster,2026-07-18
0xf5647a353608b4f5496da27ac0165f335bacada7,bsc,守门员FUNNEL in42/out106 ret=0.000（漏斗形状，判明身份后回填标签库）,951,哈基米 cluster,2026-07-18
0xc33bacff9141da689875e6381c1932348ab4c5cb,bsc,守门员FUNNEL in47960/out56256 ret=0.002（漏斗形状，判明身份后回填标签库）,1838409,哈基米 cluster,2026-07-18
0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f,bsc,守门员FUNNEL in63/out51 ret=0.000（漏斗形状，判明身份后回填标签库）,509,哈基米 cluster,2026-07-18
0x30d1f43ff1463ec27ebc7a0d0d1adbaa68a245e3,bsc,守门员FUNNEL in53/out51 ret=0.000（漏斗形状，判明身份后回填标签库）,2506,哈基米 cluster,2026-07-18
0xe3410f92f3188ff91145e09458e4f9cd659d5ac4,bsc,守门员FUNNEL in32/out47 ret=0.000（漏斗形状，判明身份后回填标签库）,368,哈基米 cluster,2026-07-18
0x46a6a892567e3b0ad20264ca58ff4c9d656134dd,bsc,守门员FUNNEL in331/out346 ret=0.000（漏斗形状，判明身份后回填标签库）,4468,哈基米 cluster,2026-07-18
0x6f970b21a202b3d2c2f39064f91b4fade632aa81,bsc,守门员FUNNEL in281/out373 ret=0.026（漏斗形状，判明身份后回填标签库）,18776,哈基米 cluster,2026-07-18
0xaceb2a58d36e0894429e6e0d14c5260dd6b6968d,bsc,守门员FUNNEL in54/out63 ret=0.000（漏斗形状，判明身份后回填标签库）,407,哈基米 cluster,2026-07-18
0x2a8679d437d10fa6b797f4c6911af5a02e969286,bsc,守门员FUNNEL in131/out299 ret=0.000（漏斗形状，判明身份后回填标签库）,25408,哈基米 cluster,2026-07-18
0x3355199d372f4c9eb0c2176dc1ac0514858dabea,bsc,守门员FUNNEL in123/out105 ret=0.001（漏斗形状，判明身份后回填标签库）,5444,哈基米 cluster,2026-07-18
0xad1e8c4490d19cffe5d0ecd80fae03f78868b519,bsc,守门员FUNNEL in105/out86 ret=0.000（漏斗形状，判明身份后回填标签库）,13501,哈基米 cluster,2026-07-18
0x77519fa2324078e75b43c1bf2f8681069100c6c0,bsc,守门员FUNNEL in37/out39 ret=0.000（漏斗形状，判明身份后回填标签库）,11096,哈基米 cluster,2026-07-18
