chain,address,expected,note,source_analysis
base,0x54e2acab04c89a3fe02852bf8dd69ee8f526bc75,infrastructure,Base 活跃 ERC-4337 Bundler（7日 22425 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0x56c262027e0de4aea31d2489529cb25d23e58a8b,infrastructure,Relay 桥 solver 热钱包 #2（供gas/代发/交付，假共同金主头号源）,manual-layer
base,0x57c5115fe9f1cffdf0607a9b9beefa56a9125870,infrastructure,Base 活跃 ERC-4337 Bundler（7日 1914 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0x582717501dec047513ec258458da7834011076de,infrastructure,CEX托管,VIRTUAL分析
base,0x591dc14b5cd66c104bdeb17d5e2bc844ca3179ca,infrastructure,Base 活跃 ERC-4337 Bundler（7日 1912 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0x5c3f18f06cc09ca1910767a34a20f771039e37c0,infrastructure,Aerodrome FactoryRegistry,manual-layer
base,0x5d0ae8cbad6a88eda0fbe5e916992f9aed417bbb,infrastructure,Base 活跃 ERC-4337 Paymaster（7日 1222 个 UserOp 代付；gas 溯源假金主源）,manual-layer
base,0x5e7bb104d84c7cb9b682aac2f3d509f5f406809a,infrastructure,Aerodrome Slipstream CLFactory（初始部署）,manual-layer
base,0x5fa66dfe8a3983e55071e8c4631ab43b5f33a4ab,infrastructure,Base 活跃 ERC-4337 Paymaster（7日 15717 个 UserOp 代付；gas 溯源假金主源）,manual-layer
base,0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,infrastructure,ERC-4337 EntryPoint v0.6（跨链同址，存量流量仍大）,manual-layer
base,0x61ef2e01e603aeb5cd96f9ec9ae76cc6a68f6cf9,infrastructure,deBridge DlnExternalCallAdapter,manual-layer
base,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,infrastructure,MetaMask StatelessDeleGator（EIP-7702）,manual-layer
base,0x6442f4729ee8c890d310ef92845d43184a12ee6a,infrastructure,Base 活跃 ERC-4337 Paymaster（7日 25742 个 UserOp 代付；gas 溯源假金主源）,manual-layer
base,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,infrastructure,deBridge DeBridgeRouter,manual-layer
base,0x6666666666667849c56f2850848ce1c4da65c68b,infrastructure,Base 活跃 ERC-4337 Paymaster（7日 21933 个 UserOp 代付；gas 溯源假金主源）,manual-layer
base,0x6c9d96942e4dc17d558e13ce679d197ea9b579f1,infrastructure,Base 活跃 ERC-4337 Bundler（7日 1912 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0x6ff5693b99212da76ad316178a184ab56d299b43,infrastructure,Uniswap UniversalRouter（Base）,manual-layer
base,0x7540c25c054f6cf509862793239630be4e83af8d,infrastructure,Base 活跃 ERC-4337 Bundler（7日 5262 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0x777777722d078c97c6ad07d9f36801e653e356ae,infrastructure,Zora TimedSaleStrategy（1155 定时售卖）,manual-layer
base,0x777777751622c0d3258f214f9df38e35bf45baf3,infrastructure,Zora Coins 工厂 ZoraFactory（creator/content coin 发射）,manual-layer
base,0x777777777777aec03fd955926dbf81597e66834c,infrastructure,Base 活跃 ERC-4337 Paymaster（7日 30625 个 UserOp 代付；gas 溯源假金主源）,manual-layer
base,0x77777777eb762cf86f634763e79d17de44330887,infrastructure,Zora Router,manual-layer
base,0x7777777c783bad88dacaf9a19e04238341e4497b,infrastructure,Zora LimitOrderBook,manual-layer
base,0x7777777f279eba3d3ad8f4e708545291a6fdba8b,infrastructure,Zora ProtocolRewards（创作者/协议奖励托管）,manual-layer
base,0x777777c338d93e2c7adf08d102d45ca7cc4ed021,infrastructure,Zora Creator1155 FactoryImpl,manual-layer
base,0x777777e8850d8d6d98de2b5f64fae401f96eff31,infrastructure,Zora ERC20Minter,manual-layer
base,0x777777edf27ac61671e3d5718b10bf6a8802f9f1,infrastructure,Zora SecondarySwap（二级市场撮合）,manual-layer
base,0x7c5f5a4bbd8fd63184577525326123b519429bdc,infrastructure,Uniswap V4 PositionManager（Base；从它收币=LP 提取非买入）,manual-layer
base,0x7cbb62eaa69f79e6873cd1ecb2392971036cfaa4,infrastructure,Safe v1.3.0 CreateCall（canonical 部署）,manual-layer
base,0x841ed663f2636863d40be4ee76243377dff13a34,infrastructure,CEX托管,VIRTUAL分析
base,0x8718238cf0063b69513a22f6a278789cde5b08b5,infrastructure,ClankerUniv3EthDevBuy（dev 首购执行器）,manual-layer
base,0x886f51115829cb326b74e8a834fb93fe25e85050,infrastructure,Base 活跃 ERC-4337 Paymaster（7日 6165 个 UserOp 代付；gas 溯源假金主源）,manual-layer
base,0x8d47ba07ff9ccccf58c7e8810ee42c0dc8b8b123,infrastructure,Base 活跃 ERC-4337 Bundler（7日 22011 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0x9008d19f58aabd9ed0d60971565aa8510560ab41,infrastructure,CoW Protocol Settlement,manual-layer
base,0x919968a4238a54b381f022a360260ef5d7e015ac,infrastructure,Relay 桥 solver 热钱包 #17（供gas/代发/交付，假共同金主头号源）,manual-layer
base,0x940181a94a35a4569e4529a3cdfb74e38fd98631,infrastructure,AERO（Aerodrome 治理代币合约）,manual-layer
base,0x9641d764fc13c8b624c04430c7356c1c7c8102e2,infrastructure,Safe v1.4.1 MultiSendCallOnly（canonical 部署）,manual-layer
base,0x98ffbbf51bb33a056b08ddf711f289936aaff717,infrastructure,Safe v1.3.0 SignMessageLib（eip155 部署）,manual-layer
base,0x998739bfdaadde7c933b942a68053933098f9eda,infrastructure,Safe v1.3.0 MultiSend（eip155 部署）,manual-layer
base,0x9c4bd019cf2f4ce5945afa82b807e412b820acfd,infrastructure,Base 活跃 ERC-4337 Bundler（7日 1912 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0x9d4c1c9e1f850f22e5940b8385aa5a580798e5de,infrastructure,Base 活跃 ERC-4337 Bundler（7日 1914 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0xa238cbeb142c10ef7ad8442c6d1f9e89e07e7761,infrastructure,Safe v1.3.0 MultiSend（canonical 部署）,manual-layer
base,0xa65387f16b013cf2af4605ad8aa5ec25a2cba3a2,infrastructure,Safe v1.3.0 SignMessageLib（canonical 部署）,manual-layer
base,0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,infrastructure,Relay 桥 solver 热钱包 #4（供gas/代发/交付，假共同金主头号源）,manual-layer
base,0xa990c6a764b73bf43cee5bb40339c3322fb9d55f,infrastructure,Aerodrome Slipstream NonfungiblePositionManager（Gauge Caps 部署）,manual-layer
base,0xac7ca4b036b55399cc8a4826347750bb29b3e9fe,infrastructure,Base 活跃 ERC-4337 Bundler（7日 1914 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,infrastructure,Relay 桥 solver 热钱包 #11（供gas/代发/交付，假共同金主头号源）,manual-layer
base,0xade65c38cd4849adba595a4323a8c7ddfe89716a,infrastructure,Aerodrome Slipstream CLFactory（Gauge Caps 部署）,manual-layer
base,0xaf2bfb6b69dfe6efd257fe8cd694175156a23812,infrastructure,Base 活跃 ERC-4337 Bundler（7日 22006 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0xb19d6ffc2182150f8eb585b79d4abcd7c5640a9d,infrastructure,Safe v1.3.0 CreateCall（eip155 部署）,manual-layer
base,0xb1bcca2ac714a6eed7742866a2ec772394e9ea1a,infrastructure,Base 活跃 ERC-4337 Bundler（7日 1914 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0xb2f52cb5a2094a00101d91eeb65b85cb1d86431e,infrastructure,Base 活跃 ERC-4337 Bundler（7日 1913 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0xb429d62f8f3bffb98cdb9569533ea23bf0ba28cc,infrastructure,ClankerHookStaticFeeV2（Uniswap V4 hook）,manual-layer
base,0xb7333d779c6ecdfc4507a53706b0e173bd086a18,infrastructure,CEX托管,VIRTUAL分析
base,0xbaed383ede0e5d9d72430661f3285daa77e9439f,infrastructure,CEX托管,VIRTUAL分析
base,0xbdbebd58cc8153ce74530bb342427579315915b2,infrastructure,Base 活跃 ERC-4337 Bundler（7日 1742 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0xbe6d8f0d05cc4be24d5167a3ef062215be6d18a5,infrastructure,Aerodrome Slipstream SwapRouter（初始部署）,manual-layer
base,0xc22834581ebc8527d974f8a1c97e1bea4ef910bc,infrastructure,Safe v1.3.0 GnosisSafeProxyFactory（eip155 部署）,manual-layer
base,0xc2d17664b6f038ffa2eba5e93b73529c596dd492,infrastructure,Base 活跃 ERC-4337 Bundler（7日 15535 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,infrastructure,CEX托管,VIRTUAL分析
base,0xca11bde05977b3631167028862be2a173976ca11,infrastructure,Multicall3（全 EVM 同址）,manual-layer
base,0xcbbb8035cac7d4b3ca7abb74cf7bdf900215ce0d,infrastructure,Aerodrome Slipstream SwapRouter（Gauge Caps 部署）,manual-layer
base,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,infrastructure,某钱包 App 统一 EIP-7702 实现（同 delegate≠同实体）,manual-layer
base,0xcc4bc7882d5ec4a3716e589ab3d816b61ae47a1a,infrastructure,Relay 桥 solver 热钱包 #15（供gas/代发/交付，假共同金主头号源）,manual-layer
base,0xccc88a9d1b4ed6b0eaba998850414b24f1c315be,infrastructure,Relay ApprovalProxy v3,manual-layer
base,0xce5c72f4b112787d59cd2390dd4548525b1b1d05,infrastructure,Base 活跃 ERC-4337 Bundler（7日 9553 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0xcf77a3ba9a5ca399b7c97c74d54e5b1beb874e43,infrastructure,Aerodrome Router,manual-layer
base,0xd3e0341b361134014e0c89378b3e36bc5020cd97,infrastructure,CEX托管,VIRTUAL分析
base,0xd4b53c2ba502a91159685a7951ca44ad1dfa6fa1,infrastructure,Base 活跃 ERC-4337 Paymaster（7日 919 个 UserOp 代付；gas 溯源假金主源）,manual-layer
base,0xd53cd0ab83d845ac265be939c57f53ad838012c9,infrastructure,Safe v1.4.1 SignMessageLib（canonical 部署）,manual-layer
base,0xd60d6b218116cfd801e28f78d011a203d2b068cc,infrastructure,ClankerHookDynamicFeeV2（Uniswap V4 hook）,manual-layer
base,0xdb034a1485da0300175b07282f5a84af69c2493e,infrastructure,Base 活跃 ERC-4337 Bundler（7日 1912 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0xdcbe0c1a00e4cf24ae77c52125e6e6b4f7c6db4e,infrastructure,Base 活跃 ERC-4337 Paymaster（7日 7910 个 UserOp 代付；gas 溯源假金主源）,manual-layer
base,0xdd5eeaff7bd481ad55db083062b13a3cdf0a68cc,infrastructure,ClankerHookStaticFee（Uniswap V4 hook）,manual-layer
base,0xe1f8cd9ac4e4a65f54f38a5cdafca44f6dd68b53,infrastructure,Aerodrome Slipstream NonfungiblePositionManager（Gauges V3 现行）,manual-layer
base,0xe2890629ef31b32132003c02b29a50a025deee8a,infrastructure,Virtuals sell wall 钱包（向卖单派发代币的机制钱包）,manual-layer
base,0xe7351fd770a37282b91d153ee690b63579d6dd7f,infrastructure,deBridge DlnDestination（taker 履约出币）,manual-layer
base,0xe7538bfa89e46ce0a00b49d6724821e9806c5bf8,infrastructure,Base 活跃 ERC-4337 Bundler（7日 1912 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0xe85a59c628f7d27878aceb4bf3b35733630083a9,infrastructure,Clanker v4 工厂（agent 发射台主合约）,manual-layer
base,0xeb018363f0a9af8f91f06fee6613a751b2a33fe5,infrastructure,Aerodrome Minter（AERO 排放铸币）,manual-layer
base,0xebb25bb797d82cb78e1bc70406b13233c0854413,infrastructure,ClankerSniperAuctionV2（狙击拍卖机制）,manual-layer
base,0xec03b65cbdc5f8858b02f44eba54c90664249fb1,infrastructure,LI.FI Receiver（收币转交用户）,manual-layer
base,0xec5b2b400e7293976173883e0c4b555bc50e60e5,infrastructure,Base 活跃 ERC-4337 Bundler（7日 5418 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0xf48f2b2d2a534e402487b3ee7c18c33aec0fe5e4,infrastructure,Safe v1.3.0 CompatibilityFallbackHandler（canonical 部署）,manual-layer
base,0xf70da97812cb96acdf810712aa562db8dfa3dbef,infrastructure,Relay 桥 solver 热钱包（供gas/代发/替空投池发币）,manual-layer
base,0xf8dd39c71a278fe9f4377d009d7627ef140f809e,infrastructure,Virtuals 卖单执行合约,manual-layer
base,0xf8f2eb4940cfe7d13603dddd87f123820fc061ef,infrastructure,Aerodrome Slipstream CLFactory（Gauges V3 现行部署）,manual-layer
base,0xf977814e90da44bfa03b6295a0616a897441acec,infrastructure,CEX托管,VIRTUAL分析
base,0xfb1bffc9d739b8d520daf37df666da4c687191ea,infrastructure,Safe v1.3.0 GnosisSafeL2（eip155 部署）,manual-layer
base,0xfda1fb5a2a5b23638c7017950506a36dcfd2bdc3,infrastructure,Aerodrome ManagedRewardsFactory,manual-layer
